file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
41eldasig,41eldasig.jpg is not found or is not a valid image.,,,,,,,,,ine
41migufue.jpg,color,1.0,#C48871,0.86,#7B5347,0.14,#B1886C,7.0,91.38,ine
42cecifue.jpg,color,1.0,#DBB19C,0.58,#866156,0.42,#C5A691,10.0,86.98,ine
42franmc.jpg,color,1.0,#CF987F,0.56,#7F5647,0.44,#A87F64,6.0,87.05,ine
42gabrsig.jpg,color,1.0,#B07E70,0.79,#76524D,0.21,#A87F64,6.0,90.71,ine
50cecisig.jpg,color,1.0,#997067,0.72,#694941,0.28,#946C51,4.0,89.73,ine
50jorgmc,50jorgmc.jpg is not found or is not a valid image.,,,,,,,,,ine
50luissig.jpg,color,1.0,#D79E83,0.71,#6E473C,0.29,#B69279,8.0,85.97,ine
50marifue.jpg,color,1.0,#D89E93,0.62,#6D4435,0.38,#A87F64,6.0,82.48,ine
50migufue.jpg,color,1.0,#C2978D,0.83,#86615A,0.17,#B69279,8.0,90.12,ine
50valemc,50valemc.jpg is not found or is not a valid image.,,,,,,,,,ine
51brigsig.jpg,color,1.0,#CC998A,0.59,#906454,0.41,#A87F64,6.0,88.72,ine
51eunimc,51eunimc.jpg is not found or is not a valid image.,,,,,,,,,ine
51sonifue.jpg,color,1.0,#D0A8A0,0.77,#6E5148,0.23,#C5A691,10.0,86.78,ine
52almafue.jpg,color,,#D49D77,0.66,#7D4D39,0.34,#B1886C,7.0,86.79,ine
52fransig.jpg,color,,#E0DCD2,0.75,#646661,0.25,#C8AC99,11.0,81.4,ine
52humbmc,52humbmc.jpg is not found or is not a valid image.,,,,,,,,,ine
53eugemc,53eugemc.jpg is not found or is not a valid image.,,,,,,,,,ine
53laursig.jpg,color,,#CD9C87,0.66,#6E4B3F,0.34,#B69279,8.0,86.17,ine
53theofue.jpg,color,1.0,#D99981,0.71,#A97361,0.29,#B1886C,7.0,90.57,ine
54josemc,54josemc.jpg is not found or is not a valid image.,,,,,,,,,ine
54josesig.jpg,color,1.0,#CCA490,0.72,#6E5C53,0.28,#BE9D86,9.0,89.7,ine
54yerifue.jpg,color,1.0,#825846,0.53,#5F382A,0.47,#775741,2.0,92.41,ine
55josefue.jpg,color,1.0,#D59B82,0.8,#91634F,0.2,#B69279,8.0,90.48,ine
55josesig.jpg,color,1.0,#CE9886,0.72,#8B6458,0.28,#B69279,8.0,89.55,ine
55juanmc,55juanmc.jpg is not found or is not a valid image.,,,,,,,,,ine
56cintsig.jpg,color,1.0,#D4AE9C,0.81,#68483C,0.19,#C5A691,10.0,89.72,ine
56hectfue.jpg,color,1.0,#CE9891,0.81,#835C58,0.19,#B69279,8.0,86.79,ine
56irmamc,56irmamc.jpg is not found or is not a valid image.,,,,,,,,,ine
57aidamc,57aidamc.jpg is not found or is not a valid image.,,,,,,,,,ine
57antosig.jpg,color,,#B07668,0.54,#6E4940,0.46,#946C51,4.0,87.94,ine
57jaimfue.jpg,color,1.0,#B28376,0.59,#F1C0AF,0.41,#B69279,8.0,89.18,ine
58estemc,58estemc.jpg is not found or is not a valid image.,,,,,,,,,ine
58hildsig.jpg,color,,#C7A192,0.54,#7C5848,0.46,#A87F64,6.0,86.19,ine
58raulfue.jpg,color,1.0,#EBC1B4,0.7,#7E5E58,0.3,#C8AC99,11.0,85.64,ine
60anasig.jpg,color,1.0,#CD906D,0.73,#6F4030,0.27,#B1886C,7.0,87.99,ine
60germfue,60germfue.jpg is not found or is not a valid image.,,,,,,,,,ine
60grismc.jpg,color,1.0,#E59F74,0.82,#925B44,0.18,#B69279,8.0,88.05,ine
60josemc.jpg,color,1.0,#C98673,0.73,#7D4E40,0.27,#A87F64,6.0,88.13,ine
60melyfue.jpg,color,,#E8AD93,0.73,#724A42,0.27,#C5A691,10.0,84.53,ine
60virgsig.jpg,color,1.0,#DE967B,0.63,#8F5947,0.37,#B1886C,7.0,86.95,ine
61crisfue.jpg,color,1.0,#CA9886,0.53,#8F6351,0.47,#A87F64,6.0,89.29,ine
61leonsig.jpg,color,1.0,#D99D8C,0.6,#9A6959,0.4,#B1886C,7.0,88.57,ine
61romemc,61romemc.jpg is not found or is not a valid image.,,,,,,,,,ine
62gricsig.jpg,color,,#786146,0.62,#CCB29B,0.38,#876249,3.0,86.15,ine
62marimc.jpg,color,1.0,#D6A19E,0.92,#6A4F52,0.08,#C5A691,10.0,86.73,ine
62nazafue.jpg,color,1.0,#D4A287,0.53,#84513E,0.47,#A87F64,6.0,85.42,ine
70edwipt.jpg,color,1.0,#DDAE96,0.67,#7A5546,0.33,#C5A691,10.0,86.56,ine
70flormc.jpg,color,,#7C4536,0.56,#C28E80,0.44,#946C51,4.0,85.21,ine
70josemor.jpg,color,,#DCAA99,0.7,#9C736F,0.3,#C5A691,10.0,89.31,ine
70letipt.jpg,color,1.0,#DDA489,0.7,#9C6B56,0.3,#BE9D86,9.0,89.84,ine
70luispve.jpg,color,1.0,#D9A684,0.55,#92664C,0.45,#B1886C,7.0,88.86,ine
70maripve.jpg,color,1.0,#AD7F66,0.75,#694533,0.25,#A87F64,6.0,93.02,ine
70micafue.jpg,color,1.0,#C19E91,0.7,#795750,0.3,#BE9D86,9.0,88.8,ine
70sasimor.jpg,color,1.0,#D38C78,0.62,#714434,0.38,#A87F64,6.0,84.59,ine
70sergmc.jpg,color,,#C69685,0.64,#775245,0.36,#B1886C,7.0,87.23,ine
70willfue.jpg,color,1.0,#E3AB99,0.89,#9E6861,0.11,#C5A691,10.0,89.85,ine
71carlsig.jpg,color,1.0,#CC9787,0.8,#916A57,0.2,#B69279,8.0,90.82,ine
71crecmc,71crecmc.jpg is not found or is not a valid image.,,,,,,,,,ine
71sergfue,71sergfue.jpg is not found or is not a valid image.,,,,,,,,,ine
72dianmc.jpg,color,,#DB9092,0.77,#E94E5A,0.23,#B69279,8.0,82.63,ine
72karisig.jpg,color,1.0,#DFAF94,0.56,#855D4C,0.44,#BE9D86,9.0,85.84,ine
72victfue.jpg,color,1.0,#A47466,0.59,#754E45,0.41,#946C51,4.0,89.8,ine
73alfrsig.jpg,color,1.0,#CCA195,0.51,#74483E,0.49,#A0765A,5.0,82.8,ine
73marcmc.jpg,color,1.0,#C9855C,0.73,#935A3B,0.27,#B1886C,7.0,90.64,ine
73silvfue,73silvfue.jpg is not found or is not a valid image.,,,,,,,,,ine
74joaqsig.jpg,color,1.0,#C38B7A,0.58,#906252,0.42,#A87F64,6.0,89.97,ine
74martmc.jpg,color,1.0,#B78C79,0.57,#68402C,0.43,#A87F64,6.0,86.56,ine
74virgfue.jpg,color,,#D19F92,0.7,#976A5F,0.3,#B69279,8.0,89.2,ine
75antomc.jpg,color,1.0,#D28C68,0.75,#694031,0.25,#B1886C,7.0,87.26,ine
75emilsig.jpg,color,,#BC957E,0.63,#78523F,0.37,#B69279,8.0,89.61,ine
75marcfue,75marcfue.jpg is not found or is not a valid image.,,,,,,,,,ine
76angefue.jpg,color,,#98725B,0.57,#CCA58B,0.43,#A0765A,5.0,91.98,ine
76florsig.jpg,color,1.0,#D3AFA2,0.65,#86655C,0.35,#C5A691,10.0,88.3,ine
76geramc.jpg,color,1.0,#B58E6D,0.69,#755137,0.31,#B1886C,7.0,91.11,ine
77anitpt.jpg,color,1.0,#E6AB8F,0.65,#934E44,0.35,#BE9D86,9.0,84.44,ine
77azucmor.jpg,color,,#D49371,0.71,#743B2B,0.29,#B1886C,7.0,86.47,ine
77claupve.jpg,color,1.0,#CB9B85,0.65,#876252,0.35,#B69279,8.0,89.92,ine
77estefue.jpg,color,1.0,#BC8A83,0.56,#7F5B56,0.44,#A0765A,5.0,86.47,ine
77laurmc.jpg,color,,#AF7E69,0.68,#634234,0.32,#A0765A,5.0,89.86,ine
78erikfue,78erikfue.jpg is not found or is not a valid image.,,,,,,,,,ine
78luzmc.jpg,color,1.0,#9B604C,0.75,#5C3126,0.25,#876249,3.0,90.32,ine
78robesig.jpg,color,,#B58C6E,0.69,#885D37,0.31,#B1886C,7.0,93.71,ine
79emilfue.jpg,color,1.0,#D9AA98,0.63,#845D55,0.37,#BE9D86,9.0,86.49,ine
79guilsig.jpg,color,1.0,#AA7270,0.64,#6C3D3C,0.36,#946C51,4.0,84.7,ine
79jorgind.jpg,color,,#AA7B66,0.76,#543A30,0.24,#A0765A,5.0,91.04,ine
79lourmc,79lourmc.jpg is not found or is not a valid image.,,,,,,,,,ine
80andrsig.jpg,color,1.0,#D29B8F,0.72,#693F30,0.28,#B1886C,7.0,83.94,ine
80cesamc.jpg,color,1.0,#D29A7C,0.7,#A36A52,0.3,#B1886C,7.0,91.3,ine
80danifue.jpg,color,1.0,#D5AA90,0.65,#6C4E3B,0.35,#BE9D86,9.0,85.71,ine
80juansig.jpg,color,,#68413D,0.61,#9B6761,0.39,#654D3E,1.0,88.3,ine
80marifue.jpg,color,1.0,#F0A485,0.68,#9A5E49,0.32,#B1886C,7.0,85.77,ine
80zurymc.jpg,color,1.0,#CF9B7E,0.65,#805944,0.35,#B1886C,7.0,88.79,ine
81danisig.jpg,color,1.0,#DEA78C,0.64,#A0735F,0.36,#B69279,8.0,90.38,ine
81julimc.jpg,color,1.0,#C68773,0.81,#724A3F,0.19,#B1886C,7.0,89.37,ine
81marifue.jpg,color,,#795146,0.8,#CDA89A,0.2,#775741,2.0,88.78,ine
82lilimc,82lilimc.jpg is not found or is not a valid image.,,,,,,,,,ine
82marlfue,82marlfue.jpg is not found or is not a valid image.,,,,,,,,,ine
82teresig.jpg,color,,#6B473F,0.54,#D0AD96,0.46,#946C51,4.0,81.91,ine
83lilisig.jpg,color,1.0,#D4A493,0.69,#6F493D,0.31,#B69279,8.0,85.09,ine
83manufue,83manufue.jpg is not found or is not a valid image.,,,,,,,,,ine
83marimc.jpg,color,1.0,#D99C85,0.61,#975842,0.39,#B1886C,7.0,87.01,ine
84alejsig.jpg,color,1.0,#E2A385,0.53,#7B4B3B,0.47,#A0765A,5.0,83.53,ine
84claumc,84claumc.jpg is not found or is not a valid image.,,,,,,,,,ine
84marifue.jpg,color,1.0,#C79485,0.83,#64433E,0.17,#B69279,8.0,88.37,ine
85juanfue,85juanfue.jpg is not found or is not a valid image.,,,,,,,,,ine
85migusig,85migusig.jpg is not found or is not a valid image.,,,,,,,,,ine
85sylvmc.jpg,color,1.0,#C57F64,0.69,#73432D,0.31,#A0765A,5.0,87.83,ine
86adrisig.jpg,color,1.0,#DDA694,0.77,#7E4138,0.23,#BE9D86,9.0,85.37,ine
86ericmc.jpg,color,1.0,#E4AFA6,0.77,#6C4A45,0.23,#C5A691,10.0,84.06,ine
86marifue.jpg,color,1.0,#C29282,0.77,#6C442F,0.23,#B1886C,7.0,88.65,ine
87bryamc.jpg,color,1.0,#CEA098,0.63,#8A645D,0.37,#B69279,8.0,86.99,ine
87jesusig.jpg,color,1.0,#8E6153,0.64,#D3A897,0.36,#946C51,4.0,87.94,ine
87rocifue.jpg,color,1.0,#DBAD98,0.57,#7E5649,0.43,#BE9D86,9.0,84.63,ine
88cesafue.jpg,color,1.0,#D6977D,0.62,#9D644A,0.38,#B1886C,7.0,89.58,ine
88marcsig.jpg,color,1.0,#DCA49A,0.56,#AA6B5F,0.44,#B1886C,7.0,86.85,ine
88martmc.jpg,color,1.0,#E2A38B,0.88,#5E3E35,0.12,#BE9D86,9.0,87.62,ine
89marimc.jpg,color,1.0,#E9AF98,0.56,#7E4E3A,0.44,#A87F64,6.0,82.58,ine
89noelfue.jpg,color,,#C69C8D,0.71,#835C53,0.29,#B69279,8.0,89.21,ine
89teresig.jpg,color,1.0,#D5A58D,0.63,#6F4D3B,0.37,#B69279,8.0,85.02,ine
90cyntfue.jpg,color,1.0,#CAA38E,0.53,#6B554B,0.47,#B69279,8.0,84.82,ine
90ernesig.jpg,color,1.0,#B38371,0.55,#704236,0.45,#A0765A,5.0,87.24,ine
90marimc.jpg,color,1.0,#F6B6A3,0.64,#7D473A,0.36,#BE9D86,9.0,80.34,ine
90omarsig.jpg,color,1.0,#CA937E,0.67,#8E6353,0.33,#B1886C,7.0,90.22,ine
90sandmc,90sandmc.jpg is not found or is not a valid image.,,,,,,,,,ine
90verofue.jpg,color,,#D7A378,0.7,#83532B,0.3,#B69279,8.0,87.04,ine
91cesasig.jpg,color,1.0,#B3917D,0.51,#684C3F,0.49,#946C51,4.0,86.54,ine
91karlfue.jpg,color,1.0,#DDAF8A,0.72,#683E2F,0.28,#BE9D86,9.0,84.31,ine
91rubemc.jpg,color,1.0,#C6927E,0.77,#E1862B,0.23,#B69279,8.0,92.01,ine
92josesig.jpg,color,1.0,#C89D8B,0.78,#775D54,0.22,#BE9D86,9.0,90.72,ine
92marifue.jpg,color,1.0,#D5A999,0.71,#846557,0.29,#C5A691,10.0,89.07,ine
92perlmc.jpg,color,1.0,#D8977A,0.59,#7E4D30,0.41,#A87F64,6.0,85.76,ine
93gabrsig.jpg,color,,#B3967F,0.82,#634536,0.18,#B69279,8.0,92.63,ine
93marcmc,93marcmc.jpg is not found or is not a valid image.,,,,,,,,,ine
93salvfue.jpg,color,1.0,#C89080,0.8,#976F62,0.2,#B1886C,7.0,91.1,ine
94fabifue.jpg,color,1.0,#C89A90,0.5,#9C6A5D,0.5,#A87F64,6.0,89.03,ine
94marisig.jpg,color,1.0,#D6A990,0.79,#694A3C,0.21,#C5A691,10.0,88.77,ine
94martmc.jpg,color,1.0,#C39986,0.78,#795448,0.22,#B69279,8.0,91.04,ine
95carlsig.jpg,color,1.0,#D39782,0.71,#895D4B,0.29,#B1886C,7.0,88.68,ine
95herimc.jpg,color,1.0,#B18885,0.66,#8C6461,0.34,#A87F64,6.0,87.78,ine
95karlfue.jpg,color,1.0,#D79D89,0.61,#7D594B,0.39,#B1886C,7.0,86.12,ine
96alejmc.jpg,color,1.0,#CF988B,0.73,#80554E,0.27,#B69279,8.0,86.96,ine
96danisig.jpg,color,1.0,#C4927D,0.6,#734A3D,0.4,#A87F64,6.0,86.8,ine
96dianfue.jpg,color,1.0,#D89B83,0.59,#724739,0.41,#A87F64,6.0,84.07,ine
97angemc.jpg,color,1.0,#BE948B,0.79,#73514B,0.21,#B69279,8.0,88.13,ine
97juansig.jpg,color,,#E0AF9F,0.81,#A57567,0.19,#C5A691,10.0,90.83,ine
97migufue.jpg,color,,#D6A086,0.59,#96604D,0.41,#B1886C,7.0,88.36,ine
98amanmc.jpg,color,1.0,#BE7E57,0.56,#ECC1A4,0.44,#B1886C,7.0,89.55,ine
98anasig.jpg,color,1.0,#C59787,0.7,#5B423C,0.3,#B69279,8.0,86.06,ine
98gabrfue.jpg,color,1.0,#C68F7C,0.65,#693B30,0.35,#A87F64,6.0,85.32,ine
99dulcmc.jpg,color,,#DC9F7B,0.5,#7B483A,0.5,#A0765A,5.0,83.67,ine
99marcfue.jpg,color,1.0,#C68E85,0.7,#7F5850,0.3,#A87F64,6.0,86.69,ine
99rigosig.jpg,color,1.0,#D2A386,0.61,#9E7C66,0.39,#B69279,8.0,92.95,ine
100alejsig.jpg,color,1.0,#C39280,0.69,#80574C,0.31,#B1886C,7.0,89.3,ine
100gabrfue.jpg,color,1.0,#B3907A,0.64,#5B4334,0.36,#B1886C,7.0,87.57,ine
100ginafue.jpg,color,1.0,#D7A793,0.62,#704333,0.38,#B69279,8.0,83.25,ine
100jorgmc.jpg,color,1.0,#DEAA9D,0.58,#B96D41,0.42,#B1886C,7.0,87.77,ine
100karlmc.jpg,color,1.0,#D79C88,0.54,#835340,0.46,#A0765A,5.0,85.49,ine
100lilisig.jpg,color,1.0,#AC8C69,0.58,#82663F,0.42,#A87F64,6.0,90.75,ine
101alejfue.jpg,color,1.0,#D7A491,0.82,#614038,0.18,#BE9D86,9.0,87.48,ine
101felimc,101felimc.jpg is not found or is not a valid image.,,,,,,,,,ine
101martsig.jpg,color,1.0,#CF9071,0.79,#6D4330,0.21,#B1886C,7.0,88.95,ine
102betzsig.jpg,color,1.0,#D1A087,0.66,#7F5645,0.34,#B69279,8.0,87.84,ine
102hiramc.jpg,color,1.0,#C4917C,0.74,#654434,0.26,#B1886C,7.0,88.63,ine
102lorefue.jpg,color,1.0,#D8977C,0.62,#925842,0.38,#B1886C,7.0,87.74,ine
103dianmc.jpg,color,,#C0A084,0.74,#76604F,0.26,#BE9D86,9.0,91.96,ine
103gerasig.jpg,color,1.0,#B27C6E,0.81,#7F544B,0.19,#A87F64,6.0,90.8,ine
103sonifue.jpg,color,1.0,#D2A68F,0.83,#69483E,0.17,#C5A691,10.0,90.44,ine
104alfosig.jpg,color,1.0,#C88675,0.86,#794E47,0.14,#B1886C,7.0,89.09,ine
104marimc.jpg,color,,#986C55,0.69,#5C3125,0.31,#946C51,4.0,91.86,ine
104silvfue.jpg,color,1.0,#D2A28E,0.83,#67473E,0.17,#BE9D86,9.0,89.35,ine
110adripan.jpg,color,,#E7B9AB,0.56,#805F53,0.44,#C5A691,10.0,83.97,ine
110alicpri.jpg,color,1.0,#E8B8AB,0.67,#B53C38,0.33,#C5A691,10.0,83.18,ine
110erikprd.jpg,color,,#C39A8B,0.68,#765448,0.32,#B69279,8.0,88.21,ine
110fernpri.jpg,color,1.0,#CD9990,0.68,#8B6962,0.32,#B69279,8.0,87.96,ine
110fransig.jpg,color,1.0,#D69A84,0.76,#906458,0.24,#B69279,8.0,89.39,ine
110geovprd.jpg,color,,#B38078,0.66,#7F544F,0.34,#A0765A,5.0,87.77,ine
110guadmc.jpg,color,,#CAA28E,0.59,#735239,0.41,#B69279,8.0,86.0,ine
110jorgmc.jpg,color,1.0,#E5AF95,0.71,#A76F57,0.29,#C5A691,10.0,89.6,ine
110migupan.jpg,color,,#EED8BA,0.69,#B49D86,0.31,#C8AC99,11.0,89.99,ine
110virgsig.jpg,color,1.0,#D4A68D,0.67,#795843,0.33,#BE9D86,9.0,88.06,ine
111josemc,111josemc.jpg is not found or is not a valid image.,,,,,,,,,ine
111luisfue.jpg,color,1.0,#CD9681,0.77,#7E5449,0.23,#B69279,8.0,89.21,ine
111marisig.jpg,color,1.0,#D79A84,0.71,#7F5B50,0.29,#B69279,8.0,87.73,ine
112almasig.jpg,color,1.0,#C6896D,0.63,#805642,0.37,#A87F64,6.0,89.58,ine
112danimc,112danimc.jpg is not found or is not a valid image.,,,,,,,,,ine
112ricafue,112ricafue.jpg is not found or is not a valid image.,,,,,,,,,ine
113fernfue,113fernfue.jpg is not found or is not a valid image.,,,,,,,,,ine
113jorgmc,113jorgmc.jpg is not found or is not a valid image.,,,,,,,,,ine
113martsig.jpg,color,,#CD9D8A,0.57,#654C45,0.43,#A87F64,6.0,84.07,ine
114cecipan.jpg,color,,#CBAA97,0.54,#70574D,0.46,#C5A691,10.0,85.22,ine
114franmc.jpg,color,1.0,#AF7756,0.54,#824A2D,0.46,#946C51,4.0,90.75,ine
114fransig.jpg,color,1.0,#D0A081,0.71,#83614D,0.29,#BE9D86,9.0,90.37,ine
114guilprd.jpg,color,,#DDA78A,0.64,#7F5A46,0.36,#B69279,8.0,86.78,ine
114itzepri.jpg,color,1.0,#D2A399,0.72,#745A51,0.28,#BE9D86,9.0,86.41,ine
