party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
fuerza y corazon por mexico,dep,baja california,4-tijuana,erika esmeralda cortes hernandez,persona propietaria,41,f,2,4,0,1,1,0,0,0,1,0,24erikfue,0
pt,dep,baja california,1-mexicali,eva aurelia leon ponce,persona propietaria,53,f,2,1,0,0,0,1,0,0,0,0,21eva pt,0
pt,dep,baja california,2-mexicali,rosa icela lopez cardenas,persona propietaria,59,f,2,2,0,0,0,1,0,0,0,0,22rosapt,0
pt,dep,baja california,3-ensenada,ramiro orea hernandez,persona propietaria,61,m,2,3,0,0,0,1,0,0,0,0,23ramipt,0
pt,dep,baja california,7-mexicali,estela reyna arellanes,persona propietaria,53,f,2,7,0,0,0,1,0,0,0,0,27estept,0
fuerza y corazon por mexico,dep,baja california,9-tecate,raul antonio ortiz elias,persona propietaria,63,m,2,9,0,1,1,0,0,0,1,0,29raulfue,0
fuerza y corazon por mexico,dep,baja california,5-tijuana,alfonso duarte mugica,persona propietaria,69,m,2,5,0,1,1,0,0,0,1,0,25alfofue,0
pt,dep,baja california,6-tijuana,hector hernandez ascencio,persona propietaria,42,m,2,6,0,0,0,1,0,0,0,0,26hectpt,0
pt,dep,baja california,5-tijuana,jose antonio lizarraga castro,persona propietaria,56,m,2,5,0,0,0,1,0,0,0,0,25josept,0
pt,dep,baja california,9-tecate,maria de la asuncion gutierrez olivar,persona propietaria,64,f,2,9,0,0,0,1,0,0,0,0,29maript,0
pt,dep,baja california,4-tijuana,sergio moctezuma martinez lopez,persona propietaria,44,m,2,4,0,0,0,1,0,0,0,0,24sergpt,0
mc,dep,baja california,1-mexicali,alma lorena araujo ramos,persona propietaria,38,f,2,1,0,0,0,0,0,1,0,0,21almamc,0
morena,dep,baja california,1-mexicali,alma laura ruiz lopez,persona propietaria,32,f,2,1,1,0,0,0,0,0,0,0,21almamor,0
sigamos haciendo historia,dep,baja california sur,2-san jose del cabo,luis armando diaz,persona propietaria,58,m,3,2,1,0,0,1,1,0,0,0,32luissig,0
mc,dep,baja california sur,2-san jose del cabo,jesus armida castro guzman,persona propietaria,52,f,3,2,0,0,0,0,0,1,0,0,32jesumc,0
fuerza y corazon por mexico,dep,baja california sur,1-la paz,armando martinez vega,persona propietaria,64,m,3,1,0,1,1,0,0,0,1,0,31armafue,0
fuerza y corazon por mexico,dep,baja california sur,2-san jose del cabo,margarita amalia salcido cota,persona propietaria,43,f,3,2,0,1,1,0,0,0,1,0,32margfue,0
mc,dep,baja california sur,1-la paz,gabriel andrade leyva,persona propietaria,49,m,3,1,0,0,0,0,0,1,0,0,31gabrmc,0
sigamos haciendo historia,dep,baja california sur,1-la paz,manuel alejandro cota cardenas,persona propietaria,32,m,3,1,1,0,0,1,1,0,0,0,31manusig,0
mc,dep,campeche,1-san francisco de campeche,christian ivan cervera ganzo,persona propietaria,46,m,4,1,0,0,0,0,0,1,0,0,41chrimc,0
fuerza y corazon por mexico,dep,campeche,1-san francisco de campeche,miguel angel sulub caamal,persona propietaria,46,m,4,1,0,1,1,0,0,0,1,0,41migufue,0
fuerza y corazon por mexico,dep,campeche,2-ciudad del carmen,cecilia margarita sanchez garcia,persona propietaria,64,f,4,2,0,1,1,0,0,0,1,0,42cecifue,0
mc,dep,campeche,2-ciudad del carmen,francisco javier farias bailon,persona propietaria,32,m,4,2,0,0,0,0,0,1,0,0,42franmc,0
sigamos haciendo historia,dep,campeche,2-ciudad del carmen,gabriela del carmen basto gonzalez,persona propietaria,58,f,4,2,1,0,0,1,1,0,0,0,42gabrsig,0
sigamos haciendo historia,dep,campeche,1-san francisco de campeche,elda esther del carmen castillo quintana,persona propietaria,56,f,4,1,1,0,0,1,1,0,0,0,41eldasig,0
sigamos haciendo historia,dep,coahuila,5-torreon,jose refugio sandoval rodriguez,persona propietaria,44,m,5,5,1,0,0,1,1,0,0,0,55josesig,0
fuerza y corazon por mexico,dep,coahuila,3-monclova,theodoros kalionchiz de la fuente,persona propietaria,48,m,5,3,0,1,1,0,0,0,1,0,53theofue,0
fuerza y corazon por mexico,dep,coahuila,6-torreon,hector hugo davila prado,persona propietaria,42,m,5,6,0,1,1,0,0,0,1,0,56hectfue,0
fuerza y corazon por mexico,dep,coahuila,1-piedras negras,sonia villarreal perez,persona propietaria,46,f,5,1,0,1,1,0,0,0,1,0,51sonifue,0
fuerza y corazon por mexico,dep,coahuila,5-torreon,jose guillermo anaya llamas,persona propietaria,55,m,5,5,0,1,1,0,0,0,1,0,55josefue,0
sigamos haciendo historia,dep,coahuila,8-ramos arizpe,hilda magdalena licerio valdes,persona propietaria,30,f,5,8,1,0,0,1,1,0,0,0,58hildsig,0
mc,dep,coahuila,3-monclova,eugenio williamson yribarren,persona propietaria,50,m,5,3,0,0,0,0,0,1,0,0,53eugemc,0
fuerza y corazon por mexico,dep,coahuila,4-saltillo,yerico abramo masso,persona propietaria,48,m,5,4,0,1,1,0,0,0,1,0,54yerifue,0
fuerza y corazon por mexico,dep,coahuila,7-saltillo,jaime bueno zertuche,persona propietaria,49,m,5,7,0,1,1,0,0,0,1,0,57jaimfue,1
sigamos haciendo historia,dep,coahuila,4-saltillo,josefina flores jimenez,persona propietaria,66,f,5,4,1,0,0,1,1,0,0,0,54josesig,0
sigamos haciendo historia,dep,coahuila,1-piedras negras,brigido ramiro moreno hernandez,persona propietaria,72,m,5,1,1,0,0,1,1,0,0,0,51brigsig,0
fuerza y corazon por mexico,dep,coahuila,2-san pedro,alma patricia cardona ortiz,persona propietaria,41,f,5,2,0,1,1,0,0,0,1,0,52almafue,0
mc,dep,coahuila,7-saltillo,aida guadalupe garcia badillo,persona propietaria,57,f,5,7,0,0,0,0,0,1,0,0,57aidamc,0
mc,dep,coahuila,2-san pedro,humberto guerrero huerta,persona propietaria,34,m,5,2,0,0,0,0,0,1,0,0,52humbmc,0
sigamos haciendo historia,dep,coahuila,2-san pedro,francisco javier borrego adame,persona propietaria,69,m,5,2,1,0,0,1,1,0,0,0,52fransig,0
mc,dep,coahuila,1-piedras negras,eunice anai garcia moreira,persona propietaria,35,f,5,1,0,0,0,0,0,1,0,0,51eunimc,0
mc,dep,coahuila,5-torreon,juan jose dominguez martinez,persona propietaria,23,m,5,5,0,0,0,0,0,1,0,0,55juanmc,0
sigamos haciendo historia,dep,coahuila,7-saltillo,antonio lorenzo castro villarreal,persona propietaria,28,m,5,7,1,0,0,1,1,0,0,0,57antosig,0
sigamos haciendo historia,dep,coahuila,6-torreon,cintia cuevas sanchez,persona propietaria,32,f,5,6,1,0,0,1,1,0,0,0,56cintsig,0
fuerza y corazon por mexico,dep,coahuila,8-ramos arizpe,raul xavier gonzalez valdes,persona propietaria,60,m,5,8,0,1,1,0,0,0,1,0,58raulfue,0
sigamos haciendo historia,dep,coahuila,3-monclova,laura elena oyervides arredondo,persona propietaria,56,f,5,3,1,0,0,1,1,0,0,0,53laursig,0
mc,dep,coahuila,4-saltillo,jose salvador gallegos mata,persona propietaria,64,m,5,4,0,0,0,0,0,1,0,0,54josemc,0
mc,dep,coahuila,8-ramos arizpe,estefania meza valdes,persona propietaria,35,f,5,8,0,0,0,0,0,1,0,0,58estemc,0
mc,dep,coahuila,6-torreon,irma nancy garcia gonzalez,persona propietaria,54,f,5,6,0,0,0,0,0,1,0,0,56irmamc,0
fuerza y corazon por mexico,dep,colima,2-valle de las garzas,nazario rodriguez guerra,persona propietaria,55,m,6,2,0,1,1,0,0,0,1,0,62nazafue,0
mc,dep,colima,1-colima,romelia elena serrano,persona propietaria,29,f,6,1,0,0,0,0,0,1,0,0,61romemc,0
fuerza y corazon por mexico,dep,colima,1-colima,crispin guerra cardenas,persona propietaria,51,m,6,1,0,1,1,0,0,0,1,0,61crisfue,0
sigamos haciendo historia,dep,colima,2-valle de las garzas,gricelda valencia de la mora,persona propietaria,51,f,6,2,1,0,0,1,1,0,0,0,62gricsig,0
sigamos haciendo historia,dep,colima,1-colima,leoncio alfonso moran sanchez,persona propietaria,57,m,6,1,1,0,0,1,1,0,0,0,61leonsig,0
mc,dep,colima,2-valle de las garzas,maria daniela muñiz anguiano,persona propietaria,34,f,6,2,0,0,0,0,0,1,0,0,62marimc,0
mc,dep,chiapas,11-las margaritas,gloria santiz gomez,persona propietaria,47,f,7,11,0,0,0,0,0,1,0,0,711glormc,0
mc,dep,chiapas,13-huehuetan,mario javier ortiz tovilla,persona propietaria,54,m,7,13,0,0,0,0,0,1,0,0,713marimc,0
mc,dep,chiapas,6-tuxtla gutierrez,gerardo oel vazquez flores,persona propietaria,47,m,7,6,0,0,0,0,0,1,0,0,76geramc,0
mc,dep,chiapas,8-comitan de dominguez,luz mercedes franco bassaul,persona propietaria,41,f,7,8,0,0,0,0,0,1,0,0,78luz mc,0
mc,dep,chiapas,3-ocosingo,marco antonio lopez gomez,persona propietaria,52,m,7,3,0,0,0,0,0,1,0,0,73marcmc,0
mc,dep,chiapas,4-pichucalco,martha patricia vazquez ramos,persona propietaria,42,f,7,4,0,0,0,0,0,1,0,0,74martmc,0
mc,dep,chiapas,7-tonala,laura coutiño cruz,persona propietaria,48,f,7,7,0,0,0,0,0,1,0,0,77laurmc,0
mc,dep,chiapas,10-villaflores,mauricio sandoval zuñiga,persona propietaria,46,m,7,10,0,0,0,0,0,1,0,0,710maurmc,0
mc,dep,chiapas,12-tapachula,luis leonardo moreno garcia,persona propietaria,30,m,7,12,0,0,0,0,0,1,0,0,712luismc,0
fuerza y corazon por mexico,dep,chiapas,1-palenque,sergio wenceslao olivas ramos,persona propietaria,21,m,7,1,0,1,1,0,0,0,1,0,71sergfue,0
fuerza y corazon por mexico,dep,chiapas,6-tuxtla gutierrez,angel yuing sanchez,persona propietaria,45,m,7,6,0,1,1,0,0,0,1,0,76angefue,0
fuerza y corazon por mexico,dep,chiapas,10-villaflores,jesus perez hernandez,persona propietaria,65,m,7,10,0,1,1,0,0,0,1,0,710jesufue,0
fuerza y corazon por mexico,dep,chiapas,13-huehuetan,gustavo jonny garcia coutiño,persona propietaria,51,m,7,13,0,1,1,0,0,0,1,0,713gustfue,0
fuerza y corazon por mexico,dep,chiapas,9-tuxtla gutierrez,emilio enrique salazar farias,persona propietaria,59,m,7,9,0,1,1,0,0,0,1,0,79emilfue,0
fuerza y corazon por mexico,dep,chiapas,4-pichucalco,virginia azmitia reyes,persona propietaria,39,f,7,4,0,1,1,0,0,0,1,0,74virgfue,0
pvem,dep,chiapas,7-tonala,claudia lorena zavala gonzalez,persona propietaria,47,f,7,7,0,0,0,0,1,0,0,0,77claupve,0
pvem,dep,chiapas,12-tapachula,carlos andres siles torres,persona propietaria,35,m,7,12,0,0,0,0,1,0,0,0,712carlpve,0
fuerza y corazon por mexico,dep,chiapas,5-san cristobal de las casas,marcelino gonzalez lopez,persona propietaria,36,m,7,5,0,1,1,0,0,0,1,0,75marcfue,0
fuerza y corazon por mexico,dep,chiapas,7-tonala,esteban acosta reyes,persona propietaria,51,m,7,7,0,1,1,0,0,0,1,0,77estefue,0
mc,dep,chiapas,9-tuxtla gutierrez,lourdes del carmen toledo gonzalez,persona propietaria,49,f,7,9,0,0,0,0,0,1,0,0,79lourmc,0
morena,dep,chiapas,12-tapachula,rosa irene urbina castañeda,persona propietaria,57,f,7,12,1,0,0,0,0,0,0,0,712rosamor,0
sigamos haciendo historia,dep,chiapas,13-huehuetan,jorge luis villatoro osorio,persona propietaria,47,m,7,13,1,0,0,1,1,0,0,0,713jorgsig,0
sigamos haciendo historia,dep,chiapas,10-villaflores,deliamaria gonzalez flandez,persona propietaria,34,f,7,10,1,0,0,1,1,0,0,0,710delisig,0
sigamos haciendo historia,dep,chiapas,1-palenque,carlos morelos rodriguez,persona propietaria,54,m,7,1,1,0,0,1,1,0,0,0,71carlsig,0
sigamos haciendo historia,dep,chiapas,8-comitan de dominguez,roberto armando albores gleason,persona propietaria,45,m,7,8,1,0,0,1,1,0,0,0,78robesig,0
sigamos haciendo historia,dep,chiapas,4-pichucalco,joaquin zebadua alva,persona propietaria,49,m,7,4,1,0,0,1,1,0,0,0,74joaqsig,1
pt,dep,chiapas,7-tonala,anita lara herrera,persona propietaria,42,f,7,7,0,0,0,1,0,0,0,0,77anitpt,0
pt,dep,chiapas,12-tapachula,fernel arturo galvez rodriguez,persona propietaria,55,m,7,12,0,0,0,1,0,0,0,0,712fernpt,0
fuerza y corazon por mexico,dep,chiapas,8-comitan de dominguez,erika jazmin sosa garcia,persona propietaria,36,f,7,8,0,1,1,0,0,0,1,0,78erikfue,0
fuerza y corazon por mexico,dep,chiapas,12-tapachula,martha carballo andrade,persona propietaria,51,f,7,12,0,1,1,0,0,0,1,0,712martfue,0
mc,dep,chiapas,2-bochil,diana valeria perez arias,persona propietaria,30,f,7,2,0,0,0,0,0,1,0,0,72dianmc,0
mc,dep,chiapas,5-san cristobal de las casas,antonia vazquez cruz,persona propietaria,47,f,7,5,0,0,0,0,0,1,0,0,75antomc,0
sigamos haciendo historia,dep,chiapas,9-tuxtla gutierrez,guillermo rafael santiago rodriguez,persona propietaria,30,m,7,9,1,0,0,1,1,0,0,0,79guilsig,0
morena,dep,chiapas,7-tonala,azucena arreola trinidad,persona propietaria,34,f,7,7,1,0,0,0,0,0,0,0,77azucmor,0
sigamos haciendo historia,dep,chiapas,6-tuxtla gutierrez,flor de maria esponda torres,persona propietaria,32,f,7,6,1,0,0,1,1,0,0,0,76florsig,0
sigamos haciendo historia,dep,chiapas,11-las margaritas,rosario del carmen moreno villatoro,persona propietaria,42,f,7,11,1,0,0,1,1,0,0,0,711rosasig,0
fuerza y corazon por mexico,dep,chiapas,2-bochil,victor ortiz del carpio,persona propietaria,67,m,7,2,0,1,1,0,0,0,1,0,72victfue,0
mc,dep,chiapas,1-palenque,crecencia diaz vazquez,persona propietaria,45,f,7,1,0,0,0,0,0,1,0,0,71crecmc,0
fuerza y corazon por mexico,dep,chiapas,11-las margaritas,blanca araceli hernandez aguilar,persona propietaria,22,f,7,11,0,1,1,0,0,0,1,0,711blanfue,0
sigamos haciendo historia,dep,chiapas,3-ocosingo,alfredo vazquez vazquez,persona propietaria,43,m,7,3,1,0,0,1,1,0,0,0,73alfrsig,1
sigamos haciendo historia,dep,chiapas,5-san cristobal de las casas,emilio ramon ramirez guzman,persona propietaria,42,m,7,5,1,0,0,1,1,0,0,0,75emilsig,0
fuerza y corazon por mexico,dep,chiapas,3-ocosingo,silvia araceli silvano tapia,persona propietaria,27,f,7,3,0,1,1,0,0,0,1,0,73silvfue,0
sigamos haciendo historia,dep,chiapas,2-bochil,karina margarita del rio zenteno,persona propietaria,50,f,7,2,1,0,0,1,1,0,0,0,72karisig,0
ind,dep,chiapas,9-tuxtla gutierrez,jorge amin siman estefan,persona propietaria,57,m,7,9,0,0,0,0,0,0,0,1,79jorgind,0
mc,dep,chihuahua,5-delicias,sylvia patricia chavez hernandez,persona propietaria,65,f,8,5,0,0,0,0,0,1,0,0,85sylvmc,0
mc,dep,chihuahua,8-chihuahua,martha elena vega pereyra,persona propietaria,60,f,8,8,0,0,0,0,0,1,0,0,88martmc,0
mc,dep,chihuahua,3-juarez,mario arturo pico castañeda,persona propietaria,30,m,8,3,0,0,0,0,0,1,0,0,83marimc,0
mc,dep,chihuahua,6-chihuahua,erick fernando dour iglesias,persona propietaria,26,m,8,6,0,0,0,0,0,1,0,0,86ericmc,0
sigamos haciendo historia,dep,chihuahua,7-cuauhtemoc,jesus roberto corral ordoñez,persona propietaria,65,m,8,7,1,0,0,1,1,0,0,0,87jesusig,0
mc,dep,chihuahua,2-juarez,liliana araceli ibarra rivera,persona propietaria,49,f,8,2,0,0,0,0,0,1,0,0,82lilimc,0
fuerza y corazon por mexico,dep,chihuahua,5-delicias,juan antonio melendez ortega,persona propietaria,53,m,8,5,0,1,1,0,0,0,1,0,85juanfue,0
fuerza y corazon por mexico,dep,chihuahua,2-juarez,marlene sughey terrazas cordero,persona propietaria,40,f,8,2,0,1,1,0,0,0,1,0,82marlfue,0
fuerza y corazon por mexico,dep,chihuahua,4-juarez,marisela terrazas muñoz,persona propietaria,36,f,8,4,0,1,1,0,0,0,1,0,84marifue,0
fuerza y corazon por mexico,dep,chihuahua,9-hidalgo del parral,noel chavez velazquez,persona propietaria,54,m,8,9,0,1,1,0,0,0,1,0,89noelfue,0
mc,dep,chihuahua,4-juarez,claudia rey saenz,persona propietaria,45,f,8,4,0,0,0,0,0,1,0,0,84claumc,0
fuerza y corazon por mexico,dep,chihuahua,7-cuauhtemoc,rocio guadalupe sarmiento rufino,persona propietaria,48,f,8,7,0,1,1,0,0,0,1,0,87rocifue,0
fuerza y corazon por mexico,dep,chihuahua,8-chihuahua,cesar alejandro dominguez dominguez,persona propietaria,49,m,8,8,0,1,1,0,0,0,1,0,88cesafue,0
fuerza y corazon por mexico,dep,chihuahua,1-juarez,mario alberto castañeda rivas,persona propietaria,50,m,8,1,0,1,1,0,0,0,1,0,81marifue,0
mc,dep,chihuahua,7-cuauhtemoc,bryan carl le baron jones,persona propietaria,47,m,8,7,0,0,0,0,0,1,0,0,87bryamc,0
sigamos haciendo historia,dep,chihuahua,4-juarez,alejandro perez cuellar,persona propietaria,51,m,8,4,1,0,0,1,1,0,0,0,84alejsig,0
sigamos haciendo historia,dep,chihuahua,8-chihuahua,marco adan quezada martinez,persona propietaria,55,m,8,8,1,0,0,1,1,0,0,0,88marcsig,0
fuerza y corazon por mexico,dep,chihuahua,6-chihuahua,maria angelica granados trespalacios,persona propietaria,53,f,8,6,0,1,1,0,0,0,1,0,86marifue,0
mc,dep,chihuahua,1-juarez,julio cesar cortez esquivel,persona propietaria,44,m,8,1,0,0,0,0,0,1,0,0,81julimc,0
sigamos haciendo historia,dep,chihuahua,3-juarez,lilia aguilar gil,persona propietaria,46,f,8,3,1,0,0,1,1,0,0,0,83lilisig,1
sigamos haciendo historia,dep,chihuahua,1-juarez,daniel murguia lardizabal,persona propietaria,57,m,8,1,1,0,0,1,1,0,0,0,81danisig,1
sigamos haciendo historia,dep,chihuahua,2-juarez,teresita de jesus vargas meraz,persona propietaria,34,f,8,2,1,0,0,1,1,0,0,0,82teresig,0
sigamos haciendo historia,dep,chihuahua,5-delicias,miguel rubio castillo,persona propietaria,65,m,8,5,1,0,0,1,1,0,0,0,85migusig,0
sigamos haciendo historia,dep,chihuahua,6-chihuahua,adriana beltran murillo,persona propietaria,45,f,8,6,1,0,0,1,1,0,0,0,86adrisig,0
sigamos haciendo historia,dep,chihuahua,9-hidalgo del parral,teresita de jesus ruiz anchondo,persona propietaria,57,f,8,9,1,0,0,1,1,0,0,0,89teresig,0
mc,dep,chihuahua,9-hidalgo del parral,maria elena garcia gonzalez,persona propietaria,46,f,8,9,0,0,0,0,0,1,0,0,89marimc,0
fuerza y corazon por mexico,dep,chihuahua,3-juarez,manuel dick alarcon villar,persona propietaria,33,m,8,3,0,1,1,0,0,0,1,0,83manufue,0
sigamos haciendo historia,dep,ciudad de mexico,20-iztapalapa,ana karina rojo pimentel,persona propietaria,47,f,9,20,1,0,0,1,1,0,0,0,920ana sig,1
fuerza y corazon por mexico,dep,ciudad de mexico,18-iztapalapa,cutberto panchi sanchez,persona propietaria,47,m,9,18,0,1,1,0,0,0,1,0,918cutbfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,4-iztapalapa,fabiola torres molina,persona propietaria,41,f,9,4,0,1,1,0,0,0,1,0,94fabifue,0
fuerza y corazon por mexico,dep,ciudad de mexico,7-gustavo a. madero,miguel angel mancera espinosa,persona propietaria,58,m,9,7,0,1,1,0,0,0,1,0,97migufue,0
fuerza y corazon por mexico,dep,ciudad de mexico,13-iztacalco,carlos enrique estrada meraz,persona propietaria,56,m,9,13,0,1,1,0,0,0,1,0,913carlfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,17-alvaro obregon,jorge triana tena,persona propietaria,47,m,9,17,0,1,1,0,0,0,1,0,917jorgfue,1
fuerza y corazon por mexico,dep,ciudad de mexico,21-xochimilco,jany robles ortiz,persona propietaria,41,f,9,21,0,1,1,0,0,0,1,0,921janyfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,3-azcapotzalco,salvador amado correa galvan,persona propietaria,60,m,9,3,0,1,1,0,0,0,1,0,93salvfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,15-benito juarez,federico döring casar,persona propietaria,53,m,9,15,0,1,1,0,0,0,1,0,915fedefue,0
fuerza y corazon por mexico,dep,ciudad de mexico,1-gustavo a. madero,karla juliana sosa gonzalez,persona propietaria,41,f,9,1,0,1,1,0,0,0,1,0,91karlfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,8-coyoacan,gabriel ricardo quadri de la torre,persona propietaria,69,m,9,8,0,1,1,0,0,0,1,0,98gabrfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,19-coyoacan,hector saul tellez hernandez,persona propietaria,49,m,9,19,0,1,1,0,0,0,1,0,919hectfue,1
fuerza y corazon por mexico,dep,ciudad de mexico,20-iztapalapa,martin hernandez torres,persona propietaria,61,m,9,20,0,1,1,0,0,0,1,0,920martfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,22-iztapalapa,monserrat segoviano perez,persona propietaria,38,f,9,22,0,1,1,0,0,0,1,0,922monsfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,6-la magdalena contreras,diana maria teresa lara carreon,persona propietaria,39,f,9,6,0,1,1,0,0,0,1,0,96dianfue,0
sigamos haciendo historia,dep,ciudad de mexico,15-benito juarez,rene enrique vivanco balp,persona propietaria,52,m,9,15,1,0,0,1,1,0,0,0,915renesig,0
